
Region,Country,City,Month,Day,Year,AvgTemperature
Africa,Algeria,Algiers,7,15,1997,77.5
Africa,Algeria,Algiers,7,16,1997,77.4
Africa,Algeria,Algiers,7,17,1997,77
Africa,Algeria,Algiers,7,18,1997,77.1
Africa,Algeria,Algiers,7,19,1997,77.4
Africa,Algeria,Algiers,7,20,1997,75.5
Africa,Algeria,Algiers,7,21,1997,75.8
Africa,Algeria,Algiers,7,22,1997,77.9
Africa,Algeria,Algiers,7,23,1997,76.6
Africa,Algeria,Algiers,7,24,1997,74.3
Africa,Algeria,Algiers,7,25,1997,75.1
Africa,Algeria,Algiers,7,26,1997,75.7
Africa,Algeria,Algiers,7,27,1997,76.8
Africa,Algeria,Algiers,7,28,1997,76.1
Africa,Algeria,Algiers,7,29,1997,75
Africa,Algeria,Algiers,7,30,1997,76.2
Africa,Algeria,Algiers,7,31,1997,77.4
Africa,Algeria,Algiers,8,1,1997,77.4
Africa,Algeria,Algiers,8,2,1997,77.1
Africa,Algeria,Algiers,8,3,1997,80.2
Africa,Algeria,Algiers,8,4,1997,79.7
Africa,Algeria,Algiers,8,5,1997,78
Africa,Algeria,Algiers,8,6,1997,76.7
Africa,Algeria,Algiers,8,7,1997,81.4
Africa,Algeria,Algiers,8,8,1997,78.5
Africa,Algeria,Algiers,8,9,1997,84.3
Africa,Algeria,Algiers,8,10,1997,86.8
Africa,Algeria,Algiers,8,11,1997,80.2
Africa,Algeria,Algiers,8,12,1997,75.2
Africa,Algeria,Algiers,8,13,1997,76
Africa,Algeria,Algiers,8,14,1997,75.9
Africa,Algeria,Algiers,8,15,1997,78.3
Africa,Algeria,Algiers,8,16,1997,78.5
Africa,Algeria,Algiers,8,17,1997,78.6
Africa,Algeria,Algiers,8,18,1997,77.5
Africa,Algeria,Algiers,8,19,1997,76.6
Africa,Algeria,Algiers,8,20,1997,78.3
Africa,Algeria,Algiers,8,21,1997,78
Africa,Algeria,Algiers,8,22,1997,77
Africa,Algeria,Algiers,8,23,1997,76.3
Africa,Algeria,Algiers,8,24,1997,75.4
Africa,Algeria,Algiers,8,25,1997,79.4
Africa,Algeria,Algiers,8,26,1997,77.3
Africa,Algeria,Algiers,8,27,1997,77.8
Africa,Algeria,Algiers,8,28,1997,78.4
Africa,Algeria,Algiers,8,29,1997,76
Africa,Algeria,Algiers,8,30,1997,74.5
Africa,Algeria,Algiers,8,31,1997,78.3
Africa,Algeria,Algiers,9,1,1997,81.7
Africa,Algeria,Algiers,9,2,1997,79.1
Africa,Algeria,Algiers,9,3,1997,76.6
Africa,Algeria,Algiers,9,4,1997,70.9
